  2313    0.10183E+03    0.46053E+01    0.22456E-01   -0.73565E+01
  2314    0.10177E+03    0.45823E+01    0.22426E-01   -0.73680E+01
  2315    0.10170E+03    0.45590E+01    0.22397E-01   -0.73788E+01
  2316    0.10163E+03    0.45357E+01    0.22367E-01   -0.73888E+01
  2317    0.10157E+03    0.45122E+01    0.22338E-01   -0.73974E+01
  2318    0.10151E+03    0.44887E+01    0.22308E-01   -0.74053E+01
  2319    0.10145E+03    0.44651E+01    0.22279E-01   -0.74124E+01
  2320    0.10139E+03    0.44414E+01    0.22250E-01   -0.74180E+01
  2321    0.10132E+03    0.44175E+01    0.22220E-01   -0.74222E+01
  2322    0.10126E+03    0.43937E+01    0.22191E-01   -0.74256E+01
  2323    0.10120E+03    0.43697E+01    0.22162E-01   -0.74283E+01
  2324    0.10114E+03    0.43457E+01    0.22133E-01   -0.74302E+01
  2325    0.10108E+03    0.43216E+01    0.22103E-01   -0.74307E+01
  2326    0.10102E+03    0.42975E+01    0.22074E-01   -0.74304E+01
  2327    0.10096E+03    0.42733E+01    0.22045E-01   -0.74286E+01
  2328    0.10090E+03    0.42491E+01    0.22016E-01   -0.74260E+01
  2329    0.10084E+03    0.42249E+01    0.21987E-01   -0.74226E+01
  2330    0.10078E+03    0.42007E+01    0.21957E-01   -0.74178E+01
  2331    0.10072E+03    0.41764E+01    0.21928E-01   -0.74121E+01
  2332    0.10066E+03    0.41522E+01    0.21899E-01   -0.74057E+01
  2333    0.10060E+03    0.41280E+01    0.21870E-01   -0.73985E+01
  2334    0.10054E+03    0.41037E+01    0.21841E-01   -0.73897E+01
  2335    0.10047E+03    0.40795E+01    0.21812E-01   -0.73808E+01
  2336    0.10042E+03    0.40553E+01    0.21783E-01   -0.73705E+01
  2337    0.10035E+03    0.40311E+01    0.21754E-01   -0.73585E+01
  2338    0.10029E+03    0.40070E+01    0.21725E-01   -0.73465E+01
  2339    0.10022E+03    0.39828E+01    0.21697E-01   -0.73329E+01
  2340    0.10016E+03    0.39587E+01    0.21668E-01   -0.73191E+01
  2341    0.10010E+03    0.39347E+01    0.21639E-01   -0.73038E+01
  2342    0.10003E+03    0.39107E+01    0.21610E-01   -0.72877E+01
  2343    0.99968E+02    0.38869E+01    0.21582E-01   -0.72707E+01
  2344    0.99900E+02    0.38630E+01    0.21553E-01   -0.72528E+01
  2345    0.99833E+02    0.38393E+01    0.21525E-01   -0.72340E+01
  2346    0.99768E+02    0.38156E+01    0.21496E-01   -0.72143E+01
  2347    0.99697E+02    0.37920E+01    0.21468E-01   -0.71938E+01
  2348    0.99628E+02    0.37685E+01    0.21440E-01   -0.71731E+01
  2349    0.99553E+02    0.37450E+01    0.21411E-01   -0.71507E+01
  2350    0.99479E+02    0.37218E+01    0.21383E-01   -0.71274E+01
  2351    0.99408E+02    0.36985E+01    0.21355E-01   -0.71039E+01
  2352    0.99330E+02    0.36754E+01    0.21327E-01   -0.70788E+01
  2353    0.99254E+02    0.36525E+01    0.21299E-01   -0.70534E+01
  2354    0.99180E+02    0.36296E+01    0.21271E-01   -0.70271E+01
  2355    0.99100E+02    0.36068E+01    0.21243E-01   -0.70005E+01
  2356    0.99022E+02    0.35843E+01    0.21216E-01   -0.69722E+01
  2357    0.98938E+02    0.35618E+01    0.21188E-01   -0.69437E+01
  2358    0.98856E+02    0.35395E+01    0.21160E-01   -0.69150E+01
  2359    0.98768E+02    0.35173E+01    0.21133E-01   -0.68852E+01
  2360    0.98682E+02    0.34953E+01    0.21105E-01   -0.68544E+01
  2361    0.98598E+02    0.34734E+01    0.21078E-01   -0.68233E+01
  2362    0.98508E+02    0.34518E+01    0.21050E-01   -0.67912E+01
  2363    0.98412E+02    0.34302E+01    0.21023E-01   -0.67581E+01
  2364    0.98318E+02    0.34088E+01    0.20996E-01   -0.67254E+01
  2365    0.98226E+02    0.33877E+01    0.20969E-01   -0.66916E+01
  2366    0.98129E+02    0.33666E+01    0.20941E-01   -0.66567E+01
  2367    0.98033E+02    0.33458E+01    0.20914E-01   -0.66215E+01
  2368    0.97931E+02    0.33251E+01    0.20887E-01   -0.65859E+01
  2369    0.97824E+02    0.33047E+01    0.20860E-01   -0.65499E+01
  2370    0.97719E+02    0.32844E+01    0.20833E-01   -0.65136E+01
  2371    0.97615E+02    0.32643E+01    0.20806E-01   -0.64761E+01
  2372    0.97506E+02    0.32444E+01    0.20779E-01   -0.64382E+01
  2373    0.97391E+02    0.32247E+01    0.20751E-01   -0.63999E+01
  2374    0.97278E+02    0.32052E+01    0.20724E-01   -0.63612E+01
  2375    0.97160E+02    0.31860E+01    0.20697E-01   -0.63220E+01
  2376    0.97043E+02    0.31669E+01    0.20670E-01   -0.62831E+01
  2377    0.96920E+02    0.31481E+01    0.20643E-01   -0.62427E+01
  2378    0.96800E+02    0.31294E+01    0.20616E-01   -0.62023E+01
  2379    0.96673E+02    0.31110E+01    0.20589E-01   -0.61615E+01
  2380    0.96549E+02    0.30928E+01    0.20561E-01   -0.61203E+01
  2381    0.96419E+02    0.30748E+01    0.20534E-01   -0.60788E+01
  2382    0.96290E+02    0.30571E+01    0.20507E-01   -0.60369E+01
  2383    0.96149E+02    0.30395E+01    0.20479E-01   -0.59946E+01
  2384    0.96017E+02    0.30223E+01    0.20452E-01   -0.59520E+01
  2385    0.95879E+02    0.30052E+01    0.20424E-01   -0.59092E+01
  2386    0.95736E+02    0.29884E+01    0.20397E-01   -0.58661E+01
  2387    0.95595E+02    0.29718E+01    0.20369E-01   -0.58226E+01
  2388    0.95448E+02    0.29555E+01    0.20342E-01   -0.57789E+01
  2389    0.95303E+02    0.29393E+01    0.20314E-01   -0.57350E+01
  2390    0.95153E+02    0.29235E+01    0.20286E-01   -0.56909E+01
  2391    0.94997E+02    0.29079E+01    0.20258E-01   -0.56466E+01
  2392    0.94843E+02    0.28926E+01    0.20231E-01   -0.56021E+01
  2393    0.94691E+02    0.28774E+01    0.20203E-01   -0.55574E+01
  2394    0.94526E+02    0.28626E+01    0.20175E-01   -0.55125E+01
  2395    0.94370E+02    0.28480E+01    0.20147E-01   -0.54675E+01
  2396    0.94209E+02    0.28337E+01    0.20118E-01   -0.54224E+01
  2397    0.94043E+02    0.28195E+01    0.20090E-01   -0.53771E+01
  2398    0.93871E+02    0.28057E+01    0.20062E-01   -0.53318E+01
  2399    0.93709E+02    0.27921E+01    0.20034E-01   -0.52864E+01
  2400    0.93534E+02    0.27789E+01    0.20006E-01   -0.52409E+01
